Round,nodes alive,sent,avg energy,max energy,min energy
83030,0,0,0.424596,0.750845,0.000000
83035,0,0,0.424577,0.750833,0.000000
83040,0,0,0.424558,0.750820,0.000000
83045,0,0,0.424537,0.750808,0.000000
83050,0,0,0.424518,0.750796,0.000000
83055,0,0,0.424499,0.750784,0.000000
83060,0,0,0.424478,0.750771,0.000000
83065,0,0,0.424458,0.750759,0.000000
83070,0,0,0.424437,0.750747,0.000000
83075,0,0,0.424418,0.750735,0.000000
83080,0,0,0.424399,0.750722,0.000000
83085,0,0,0.424378,0.750710,0.000000
83090,0,0,0.424359,0.750698,0.000000
83095,0,0,0.424340,0.750686,0.000000
83100,0,0,0.424319,0.750673,0.000000
83105,0,0,0.424299,0.750661,0.000000
83110,0,0,0.424280,0.750649,0.000000
83115,0,0,0.424259,0.750637,0.000000
83120,0,0,0.424240,0.750624,0.000000
83125,0,0,0.424219,0.750612,0.000000
83130,0,0,0.424200,0.750600,0.000000
83135,0,0,0.424181,0.750588,0.000000
83140,0,0,0.424160,0.750575,0.000000
83145,0,0,0.424141,0.750563,0.000000
83150,0,0,0.424122,0.750551,0.000000
83155,0,0,0.424100,0.750539,0.000000
83160,0,0,0.424081,0.750526,0.000000
83165,0,0,0.424060,0.750514,0.000000
83170,0,0,0.424041,0.750502,0.000000
83175,0,0,0.424022,0.750489,0.000000
83180,0,0,0.424001,0.750477,0.000000
83185,0,0,0.423982,0.750465,0.000000
83190,0,0,0.423963,0.750453,0.000000
83195,0,0,0.423942,0.750440,0.000000
83200,0,0,0.423922,0.750428,0.000000
83205,0,0,0.423903,0.750416,0.000000
83210,0,0,0.423882,0.750404,0.000000
83215,0,0,0.423863,0.750391,0.000000
83220,0,0,0.423842,0.750379,0.000000
83225,0,0,0.423823,0.750367,0.000000
83230,0,0,0.423804,0.750355,0.000000
83235,0,0,0.423783,0.750342,0.000000
83240,0,0,0.423764,0.750330,0.000000
83245,0,0,0.423744,0.750318,0.000000
83250,0,0,0.423723,0.750306,0.000000
83255,0,0,0.423704,0.750293,0.000000
83260,0,0,0.423685,0.750281,0.000000
83265,0,0,0.423664,0.750269,0.000000
83270,0,0,0.423645,0.750257,0.000000
83275,0,0,0.423624,0.750244,0.000000
83280,0,0,0.423605,0.750232,0.000000
83285,0,0,0.423586,0.750220,0.000000
83290,0,0,0.423564,0.750207,0.000000
83295,0,0,0.423545,0.750195,0.000000
83300,0,0,0.423526,0.750183,0.000000
83305,0,0,0.423505,0.750171,0.000000
83310,0,0,0.423486,0.750158,0.000000
83315,0,0,0.423465,0.750146,0.000000
83320,0,0,0.423446,0.750134,0.000000
83325,0,0,0.423427,0.750122,0.000000
83330,0,0,0.423405,0.750109,0.000000
83335,0,0,0.423386,0.750097,0.000000
83340,0,0,0.423367,0.750085,0.000000
83345,0,0,0.423346,0.750073,0.000000
83350,0,0,0.423327,0.750060,0.000000
83355,0,0,0.423308,0.750048,0.000000
83360,0,0,0.423287,0.750036,0.000000
83365,0,0,0.423268,0.750024,0.000000
83370,0,0,0.423247,0.750011,0.000000
83375,0,0,0.423228,0.749999,0.000000
83380,0,0,0.423208,0.749987,0.000000
83385,0,0,0.423187,0.749975,0.000000
83390,0,0,0.423168,0.749962,0.000000
83395,0,0,0.423149,0.749950,0.000000
83400,0,0,0.423128,0.749938,0.000000
83405,0,0,0.423109,0.749925,0.000000
83410,0,0,0.423090,0.749913,0.000000
83415,0,0,0.423069,0.749901,0.000000
83420,0,0,0.423050,0.749889,0.000000
83425,0,0,0.423028,0.749876,0.000000
83430,0,0,0.423009,0.749864,0.000000
83435,0,0,0.422990,0.749852,0.000000
83440,0,0,0.422969,0.749840,0.000000
83445,0,0,0.422950,0.749827,0.000000
83450,0,0,0.422931,0.749815,0.000000
83455,0,0,0.422910,0.749803,0.000000
83460,0,0,0.422891,0.749791,0.000000
83465,0,0,0.422871,0.749778,0.000000
83470,0,0,0.422850,0.749766,0.000000
83475,0,0,0.422831,0.749754,0.000000
83480,0,0,0.422810,0.749742,0.000000
83485,0,0,0.422791,0.749729,0.000000
83490,0,0,0.422772,0.749717,0.000000
83495,0,0,0.422751,0.749705,0.000000
83500,0,0,0.422732,0.749693,0.000000
83505,0,0,0.422713,0.749680,0.000000
83510,0,0,0.422691,0.749668,0.000000
83515,0,0,0.422672,0.749656,0.000000
83520,0,0,0.422651,0.749644,0.000000
83525,0,0,0.422632,0.749631,0.000000
83530,0,0,0.422613,0.749619,0.000000
83535,0,0,0.422592,0.749607,0.000000
83540,0,0,0.422573,0.749595,0.000000
83545,0,0,0.422554,0.749582,0.000000
83550,0,0,0.422533,0.749570,0.000000
83555,0,0,0.422513,0.749558,0.000000
83560,0,0,0.422494,0.749545,0.000000
83565,0,0,0.422473,0.749533,0.000000
83570,0,0,0.422454,0.749521,0.000000
83575,0,0,0.422433,0.749509,0.000000
83580,0,0,0.422414,0.749496,0.000000
83585,0,0,0.422395,0.749484,0.000000
83590,0,0,0.422374,0.749472,0.000000
83595,0,0,0.422355,0.749460,0.000000
83600,0,0,0.422335,0.749447,0.000000
83605,0,0,0.422314,0.749435,0.000000
83610,0,0,0.422295,0.749423,0.000000
83615,0,0,0.422276,0.749411,0.000000
83620,0,0,0.422255,0.749398,0.000000
83625,0,0,0.422236,0.749386,0.000000
83630,0,0,0.422215,0.749374,0.000000
83635,0,0,0.422196,0.749362,0.000000
83640,0,0,0.422177,0.749349,0.000000
83645,0,0,0.422155,0.749337,0.000000
83650,0,0,0.422136,0.749325,0.000000
83655,0,0,0.422117,0.749313,0.000000
83660,0,0,0.422096,0.749300,0.000000
83665,0,0,0.422077,0.749288,0.000000
83670,0,0,0.422056,0.749276,0.000000
83675,0,0,0.422037,0.749263,0.000000
83680,0,0,0.422018,0.749251,0.000000
83685,0,0,0.421997,0.749239,0.000000
83690,0,0,0.421977,0.749227,0.000000
83695,0,0,0.421958,0.749214,0.000000
83700,0,0,0.421937,0.749202,0.000000
83705,0,0,0.421918,0.749190,0.000000
83710,0,0,0.421899,0.749178,0.000000
83715,0,0,0.421878,0.749165,0.000000
83720,0,0,0.421859,0.749153,0.000000
83725,0,0,0.421838,0.749141,0.000000
83730,0,0,0.421819,0.749129,0.000000
83735,0,0,0.421799,0.749116,0.000000
83740,0,0,0.421778,0.749104,0.000000
83745,0,0,0.421759,0.749092,0.000000
83750,0,0,0.421740,0.749080,0.000000
83755,0,0,0.421719,0.749067,0.000000
83760,0,0,0.421700,0.749055,0.000000
83765,0,0,0.421681,0.749043,0.000000
83770,0,0,0.421660,0.749031,0.000000
83775,0,0,0.421641,0.749018,0.000000
83780,0,0,0.421619,0.749006,0.000000
83785,0,0,0.421600,0.748994,0.000000
83790,0,0,0.421581,0.748981,0.000000
83795,0,0,0.421560,0.748969,0.000000
83800,0,0,0.421541,0.748957,0.000000
83805,0,0,0.421522,0.748945,0.000000
83810,0,0,0.421501,0.748932,0.000000
83815,0,0,0.421482,0.748920,0.000000
83820,0,0,0.421463,0.748908,0.000000
83825,0,0,0.421441,0.748896,0.000000
83830,0,0,0.421422,0.748883,0.000000
83835,0,0,0.421401,0.748871,0.000000
83840,0,0,0.421382,0.748859,0.000000
83845,0,0,0.421363,0.748847,0.000000
83850,0,0,0.421342,0.748834,0.000000
83855,0,0,0.421323,0.748822,0.000000
83860,0,0,0.421304,0.748810,0.000000
83865,0,0,0.421282,0.748798,0.000000
83870,0,0,0.421263,0.748785,0.000000
83875,0,0,0.421242,0.748773,0.000000
83880,0,0,0.421223,0.748761,0.000000
83885,0,0,0.421204,0.748749,0.000000
83890,0,0,0.421183,0.748736,0.000000
83895,0,0,0.421164,0.748724,0.000000
83900,0,0,0.421145,0.748712,0.000000
83905,0,0,0.421124,0.748699,0.000000
83910,0,0,0.421104,0.748687,0.000000
83915,0,0,0.421085,0.748675,0.000000
83920,0,0,0.421064,0.748663,0.000000
83925,0,0,0.421045,0.748650,0.000000
83930,0,0,0.421024,0.748638,0.000000
83935,0,0,0.421005,0.748626,0.000000
83940,0,0,0.420986,0.748614,0.000000
83945,0,0,0.420965,0.748601,0.000000
83950,0,0,0.420946,0.748589,0.000000
83955,0,0,0.420926,0.748577,0.000000
83960,0,0,0.420905,0.748565,0.000000
83965,0,0,0.420886,0.748552,0.000000
83970,0,0,0.420867,0.748540,0.000000
83975,0,0,0.420846,0.748528,0.000000
83980,0,0,0.420827,0.748516,0.000000
83985,0,0,0.420806,0.748503,0.000000
83990,0,0,0.420787,0.748491,0.000000
83995,0,0,0.420768,0.748479,0.000000
84000,0,0,0.420746,0.748467,0.000000
84005,0,0,0.420727,0.748454,0.000000
84010,0,0,0.420708,0.748442,0.000000
84015,0,0,0.420687,0.748430,0.000000
84020,0,0,0.420668,0.748417,0.000000
84025,0,0,0.420649,0.748405,0.000000
84030,0,0,0.420628,0.748393,0.000000
84035,0,0,0.420609,0.748381,0.000000
84040,0,0,0.420588,0.748369,0.000000
84045,0,0,0.420568,0.748356,0.000000
84050,0,0,0.420549,0.748344,0.000000
84055,0,0,0.420528,0.748332,0.000000
84060,0,0,0.420509,0.748319,0.000000
84065,0,0,0.420490,0.748307,0.000000
84070,0,0,0.420469,0.748295,0.000000
84075,0,0,0.420450,0.748283,0.000000
84080,0,0,0.420429,0.748270,0.000000
84085,0,0,0.420410,0.748258,0.000000
84090,0,0,0.420390,0.748246,0.000000
84095,0,0,0.420369,0.748234,0.000000
84100,0,0,0.420350,0.748221,0.000000
84105,0,0,0.420331,0.748209,0.000000
84110,0,0,0.420310,0.748197,0.000000
84115,0,0,0.420291,0.748185,0.000000
84120,0,0,0.420272,0.748172,0.000000
84125,0,0,0.420251,0.748160,0.000000
84130,0,0,0.420232,0.748148,0.000000
84135,0,0,0.420210,0.748136,0.000000
84140,0,0,0.420191,0.748123,0.000000
84145,0,0,0.420172,0.748111,0.000000
84150,0,0,0.420151,0.748099,0.000000
84155,0,0,0.420132,0.748087,0.000000
84160,0,0,0.420113,0.748074,0.000000
84165,0,0,0.420092,0.748062,0.000000
84170,0,0,0.420073,0.748050,0.000000
84175,0,0,0.420054,0.748037,0.000000
84180,0,0,0.420032,0.748025,0.000000
84185,0,0,0.420013,0.748013,0.000000
84190,0,0,0.419992,0.748001,0.000000
84195,0,0,0.419973,0.747988,0.000000
84200,0,0,0.419954,0.747976,0.000000
84205,0,0,0.419933,0.747964,0.000000
84210,0,0,0.419914,0.747952,0.000000
84215,0,0,0.419895,0.747939,0.000000
84220,0,0,0.419874,0.747927,0.000000
84225,0,0,0.419854,0.747915,0.000000
84230,0,0,0.419833,0.747903,0.000000
84235,0,0,0.419814,0.747890,0.000000
84240,0,0,0.419795,0.747878,0.000000
84245,0,0,0.419774,0.747866,0.000000
84250,0,0,0.419755,0.747854,0.000000
84255,0,0,0.419736,0.747841,0.000000
84260,0,0,0.419715,0.747829,0.000000
84265,0,0,0.419696,0.747817,0.000000
84270,0,0,0.419676,0.747805,0.000000
84275,0,0,0.419655,0.747792,0.000000
84280,0,0,0.419636,0.747780,0.000000
84285,0,0,0.419615,0.747768,0.000000
84290,0,0,0.419596,0.747755,0.000000
84295,0,0,0.419577,0.747743,0.000000
84300,0,0,0.419556,0.747731,0.000000
84305,0,0,0.419537,0.747719,0.000000
84310,0,0,0.419518,0.747706,0.000000
84315,0,0,0.419496,0.747694,0.000000
84320,0,0,0.419477,0.747682,0.000000
84325,0,0,0.419458,0.747670,0.000000
84330,0,0,0.419437,0.747657,0.000000
84335,0,0,0.419418,0.747645,0.000000
84340,0,0,0.419397,0.747633,0.000000
84345,0,0,0.419378,0.747621,0.000000
84350,0,0,0.419359,0.747608,0.000000
84355,0,0,0.419337,0.747596,0.000000
84360,0,0,0.419318,0.747584,0.000000
84365,0,0,0.419299,0.747572,0.000000
84370,0,0,0.419278,0.747559,0.000000
84375,0,0,0.419259,0.747547,0.000000
84380,0,0,0.419240,0.747535,0.000000
84385,0,0,0.419219,0.747523,0.000000
84390,0,0,0.419200,0.747510,0.000000
84395,0,0,0.419179,0.747498,0.000000
84400,0,0,0.419160,0.747486,0.000000
84405,0,0,0.419140,0.747473,0.000000
84410,0,0,0.419119,0.747461,0.000000
84415,0,0,0.419100,0.747449,0.000000
84420,0,0,0.419081,0.747437,0.000000
84425,0,0,0.419060,0.747424,0.000000
84430,0,0,0.419041,0.747412,0.000000
84435,0,0,0.419020,0.747400,0.000000
84440,0,0,0.419001,0.747388,0.000000
84445,0,0,0.418981,0.747375,0.000000
84450,0,0,0.418960,0.747363,0.000000
84455,0,0,0.418941,0.747351,0.000000
84460,0,0,0.418922,0.747339,0.000000
84465,0,0,0.418901,0.747326,0.000000
84470,0,0,0.418882,0.747314,0.000000
84475,0,0,0.418863,0.747302,0.000000
84480,0,0,0.418842,0.747290,0.000000
84485,0,0,0.418823,0.747277,0.000000
84490,0,0,0.418801,0.747265,0.000000
84495,0,0,0.418782,0.747253,0.000000
84500,0,0,0.418763,0.747241,0.000000
84505,0,0,0.418742,0.747228,0.000000
84510,0,0,0.418723,0.747216,0.000000
84515,0,0,0.418704,0.747204,0.000000
84520,0,0,0.418683,0.747192,0.000000
84525,0,0,0.418664,0.747179,0.000000
84530,0,0,0.418645,0.747167,0.000000
84535,0,0,0.418624,0.747155,0.000000
84540,0,0,0.418604,0.747142,0.000000
84545,0,0,0.418583,0.747130,0.000000
84550,0,0,0.418564,0.747118,0.000000
84555,0,0,0.418545,0.747106,0.000000
84560,0,0,0.418524,0.747093,0.000000
84565,0,0,0.418505,0.747081,0.000000
84570,0,0,0.418486,0.747069,0.000000
84575,0,0,0.418465,0.747057,0.000000
84580,0,0,0.418445,0.747044,0.000000
84585,0,0,0.418424,0.747032,0.000000
84590,0,0,0.418405,0.747020,0.000000
84595,0,0,0.418386,0.747008,0.000000
84600,0,0,0.418365,0.746995,0.000000
84605,0,0,0.418346,0.746983,0.000000
84610,0,0,0.418327,0.746971,0.000000
84615,0,0,0.418306,0.746959,0.000000
84620,0,0,0.418287,0.746946,0.000000
84625,0,0,0.418267,0.746934,0.000000
84630,0,0,0.418246,0.746922,0.000000
84635,0,0,0.418227,0.746910,0.000000
84640,0,0,0.418206,0.746897,0.000000
84645,0,0,0.418187,0.746885,0.000000
84650,0,0,0.418168,0.746873,0.000000
84655,0,0,0.418147,0.746861,0.000000
84660,0,0,0.418128,0.746848,0.000000
84665,0,0,0.418109,0.746836,0.000000
84670,0,0,0.418087,0.746824,0.000000
84675,0,0,0.418068,0.746811,0.000000
84680,0,0,0.418049,0.746799,0.000000
84685,0,0,0.418028,0.746787,0.000000
84690,0,0,0.418009,0.746775,0.000000
84695,0,0,0.417988,0.746762,0.000000
84700,0,0,0.417969,0.746750,0.000000
84705,0,0,0.417950,0.746738,0.000000
84710,0,0,0.417929,0.746726,0.000000
84715,0,0,0.417909,0.746713,0.000000
84720,0,0,0.417890,0.746701,0.000000
84725,0,0,0.417869,0.746689,0.000000
84730,0,0,0.417850,0.746677,0.000000
84735,0,0,0.417831,0.746664,0.000000
84740,0,0,0.417810,0.746652,0.000000
84745,0,0,0.417791,0.746640,0.000000
84750,0,0,0.417770,0.746628,0.000000
84755,0,0,0.417751,0.746615,0.000000
84760,0,0,0.417731,0.746603,0.000000
84765,0,0,0.417710,0.746591,0.000000
84770,0,0,0.417691,0.746579,0.000000
84775,0,0,0.417672,0.746566,0.000000
84780,0,0,0.417651,0.746554,0.000000
84785,0,0,0.417632,0.746542,0.000000
84790,0,0,0.417611,0.746529,0.000000
84795,0,0,0.417592,0.746517,0.000000
84800,0,0,0.417573,0.746505,0.000000
84805,0,0,0.417551,0.746493,0.000000
84810,0,0,0.417532,0.746480,0.000000
84815,0,0,0.417513,0.746468,0.000000
84820,0,0,0.417492,0.746456,0.000000
84825,0,0,0.417473,0.746444,0.000000
84830,0,0,0.417454,0.746431,0.000000
84835,0,0,0.417433,0.746419,0.000000
84840,0,0,0.417414,0.746407,0.000000
84845,0,0,0.417393,0.746395,0.000000
84850,0,0,0.417373,0.746382,0.000000
84855,0,0,0.417354,0.746370,0.000000
84860,0,0,0.417333,0.746358,0.000000
84865,0,0,0.417314,0.746346,0.000000
84870,0,0,0.417295,0.746333,0.000000
84875,0,0,0.417274,0.746321,0.000000
84880,0,0,0.417255,0.746309,0.000000
84885,0,0,0.417236,0.746297,0.000000
84890,0,0,0.417215,0.746284,0.000000
84895,0,0,0.417195,0.746272,0.000000
84900,0,0,0.417174,0.746260,0.000000
84905,0,0,0.417155,0.746248,0.000000
84910,0,0,0.417136,0.746235,0.000000
84915,0,0,0.417115,0.746223,0.000000
84920,0,0,0.417096,0.746211,0.000000
84925,0,0,0.417077,0.746198,0.000000
84930,0,0,0.417056,0.746186,0.000000
84935,0,0,0.417036,0.746174,0.000000
84940,0,0,0.417017,0.746162,0.000000
84945,0,0,0.416996,0.746149,0.000000
84950,0,0,0.416977,0.746137,0.000000
84955,0,0,0.416956,0.746125,0.000000
84960,0,0,0.416937,0.746113,0.000000
84965,0,0,0.416918,0.746100,0.000000
84970,0,0,0.416897,0.746088,0.000000
84975,0,0,0.416878,0.746076,0.000000
84980,0,0,0.416858,0.746064,0.000000
84985,0,0,0.416837,0.746051,0.000000
84990,0,0,0.416818,0.746039,0.000000
84995,0,0,0.416797,0.746027,0.000000
85000,0,0,0.416778,0.746015,0.000000
85005,0,0,0.416759,0.746002,0.000000
85010,0,0,0.416738,0.745990,0.000000
85015,0,0,0.416719,0.745978,0.000000
85020,0,0,0.416700,0.745966,0.000000
85025,0,0,0.416678,0.745953,0.000000
85030,0,0,0.416659,0.745941,0.000000
85035,0,0,0.416640,0.745929,0.000000
85040,0,0,0.416619,0.745916,0.000000
85045,0,0,0.416600,0.745904,0.000000
85050,0,0,0.416579,0.745892,0.000000
85055,0,0,0.416560,0.745880,0.000000
85060,0,0,0.416541,0.745867,0.000000
85065,0,0,0.416520,0.745855,0.000000
85070,0,0,0.416500,0.745843,0.000000
85075,0,0,0.416481,0.745831,0.000000
85080,0,0,0.416460,0.745818,0.000000
85085,0,0,0.416441,0.745806,0.000000
85090,0,0,0.416422,0.745794,0.000000
85095,0,0,0.416401,0.745782,0.000000
85100,0,0,0.416382,0.745769,0.000000
85105,0,0,0.416361,0.745757,0.000000
85110,0,0,0.416342,0.745745,0.000000
85115,0,0,0.416322,0.745733,0.000000
85120,0,0,0.416301,0.745720,0.000000
85125,0,0,0.416282,0.745708,0.000000
85130,0,0,0.416263,0.745696,0.000000
85135,0,0,0.416242,0.745684,0.000000
85140,0,0,0.416223,0.745671,0.000000
85145,0,0,0.416202,0.745659,0.000000
85150,0,0,0.416183,0.745647,0.000000
85155,0,0,0.416164,0.745634,0.000000
85160,0,0,0.416143,0.745622,0.000000
85165,0,0,0.416123,0.745610,0.000000
85170,0,0,0.416104,0.745598,0.000000
85175,0,0,0.416083,0.745585,0.000000
85180,0,0,0.416064,0.745573,0.000000
85185,0,0,0.416045,0.745561,0.000000
85190,0,0,0.416024,0.745549,0.000000
85195,0,0,0.416005,0.745536,0.000000
85200,0,0,0.415984,0.745524,0.000000
85205,0,0,0.415964,0.745512,0.000000
85210,0,0,0.415945,0.745500,0.000000
85215,0,0,0.415924,0.745487,0.000000
85220,0,0,0.415905,0.745475,0.000000
85225,0,0,0.415886,0.745463,0.000000
85230,0,0,0.415865,0.745451,0.000000
85235,0,0,0.415846,0.745438,0.000000
85240,0,0,0.415827,0.745426,0.000000
85245,0,0,0.415806,0.745414,0.000000
85250,0,0,0.415786,0.745402,0.000000
85255,0,0,0.415765,0.745389,0.000000
85260,0,0,0.415746,0.745377,0.000000
85265,0,0,0.415727,0.745365,0.000000
85270,0,0,0.415706,0.745353,0.000000
85275,0,0,0.415687,0.745340,0.000000
85280,0,0,0.415668,0.745328,0.000000
85285,0,0,0.415647,0.745316,0.000000
85290,0,0,0.415628,0.745303,0.000000
85295,0,0,0.415608,0.745291,0.000000
85300,0,0,0.415587,0.745279,0.000000
85305,0,0,0.415568,0.745267,0.000000
85310,0,0,0.415547,0.745254,0.000000
85315,0,0,0.415528,0.745242,0.000000
85320,0,0,0.415509,0.745230,0.000000
85325,0,0,0.415488,0.745218,0.000000
85330,0,0,0.415469,0.745205,0.000000
85335,0,0,0.415449,0.745193,0.000000
85340,0,0,0.415428,0.745181,0.000000
85345,0,0,0.415409,0.745169,0.000000
85350,0,0,0.415388,0.745156,0.000000
85355,0,0,0.415369,0.745144,0.000000
85360,0,0,0.415350,0.745132,0.000000
85365,0,0,0.415329,0.745120,0.000000
85370,0,0,0.415310,0.745107,0.000000
85375,0,0,0.415291,0.745095,0.000000
85380,0,0,0.415270,0.745083,0.000000
85385,0,0,0.415250,0.745071,0.000000
85390,0,0,0.415231,0.745058,0.000000
85395,0,0,0.415210,0.745046,0.000000
85400,0,0,0.415191,0.745034,0.000000
85405,0,0,0.415170,0.745022,0.000000
85410,0,0,0.415151,0.745009,0.000000
85415,0,0,0.415132,0.744997,0.000000
85420,0,0,0.415111,0.744985,0.000000
85425,0,0,0.415091,0.744972,0.000000
85430,0,0,0.415072,0.744960,0.000000
85435,0,0,0.415051,0.744948,0.000000
85440,0,0,0.415032,0.744936,0.000000
85445,0,0,0.415013,0.744923,0.000000
85450,0,0,0.414992,0.744911,0.000000
85455,0,0,0.414973,0.744899,0.000000
85460,0,0,0.414952,0.744887,0.000000
85465,0,0,0.414933,0.744874,0.000000
85470,0,0,0.414913,0.744862,0.000000
85475,0,0,0.414892,0.744850,0.000000
85480,0,0,0.414873,0.744838,0.000000
85485,0,0,0.414854,0.744825,0.000000
85490,0,0,0.414833,0.744813,0.000000
85495,0,0,0.414814,0.744801,0.000000
85500,0,0,0.414793,0.744789,0.000000
85505,0,0,0.414774,0.744776,0.000000
85510,0,0,0.414755,0.744764,0.000000
85515,0,0,0.414733,0.744752,0.000000
85520,0,0,0.414714,0.744740,0.000000
85525,0,0,0.414695,0.744727,0.000000
85530,0,0,0.414674,0.744715,0.000000
85535,0,0,0.414655,0.744703,0.000000
85540,0,0,0.414636,0.744690,0.000000
85545,0,0,0.414615,0.744678,0.000000
85550,0,0,0.414596,0.744666,0.000000
85555,0,0,0.414575,0.744654,0.000000
85560,0,0,0.414556,0.744641,0.000000
85565,0,0,0.414536,0.744629,0.000000
85570,0,0,0.414515,0.744617,0.000000
85575,0,0,0.414496,0.744605,0.000000
85580,0,0,0.414477,0.744592,0.000000
85585,0,0,0.414456,0.744580,0.000000
85590,0,0,0.414437,0.744568,0.000000
85595,0,0,0.414418,0.744556,0.000000
85600,0,0,0.414397,0.744543,0.000000
85605,0,0,0.414377,0.744531,0.000000
85610,0,0,0.414356,0.744519,0.000000
85615,0,0,0.414337,0.744507,0.000000
85620,0,0,0.414318,0.744494,0.000000
85625,0,0,0.414297,0.744482,0.000000
85630,0,0,0.414278,0.744470,0.000000
85635,0,0,0.414259,0.744458,0.000000
85640,0,0,0.414238,0.744445,0.000000
85645,0,0,0.414219,0.744433,0.000000
85650,0,0,0.414199,0.744421,0.000000
85655,0,0,0.414178,0.744408,0.000000
85660,0,0,0.414159,0.744396,0.000000
85665,0,0,0.414138,0.744384,0.000000
85670,0,0,0.414119,0.744372,0.000000
85675,0,0,0.414100,0.744359,0.000000
85680,0,0,0.414079,0.744347,0.000000
85685,0,0,0.414060,0.744335,0.000000
85690,0,0,0.414041,0.744323,0.000000
85695,0,0,0.414019,0.744310,0.000000
85700,0,0,0.414000,0.744298,0.000000
85705,0,0,0.413979,0.744286,0.000000
85710,0,0,0.413960,0.744274,0.000000
85715,0,0,0.413941,0.744261,0.000000
85720,0,0,0.413920,0.744249,0.000000
85725,0,0,0.413901,0.744237,0.000000
85730,0,0,0.413882,0.744225,0.000000
85735,0,0,0.413861,0.744212,0.000000
85740,0,0,0.413841,0.744200,0.000000
85745,0,0,0.413822,0.744188,0.000000
85750,0,0,0.413801,0.744176,0.000000
85755,0,0,0.413782,0.744163,0.000000
85760,0,0,0.413761,0.744151,0.000000
85765,0,0,0.413742,0.744139,0.000000
85770,0,0,0.413723,0.744126,0.000000
85775,0,0,0.413702,0.744114,0.000000
85780,0,0,0.413683,0.744102,0.000000
85785,0,0,0.413663,0.744090,0.000000
85790,0,0,0.413642,0.744078,0.000000
85795,0,0,0.413623,0.744065,0.000000
85800,0,0,0.413604,0.744053,0.000000
85805,0,0,0.413583,0.744041,0.000000
85810,0,0,0.413564,0.744028,0.000000
85815,0,0,0.413543,0.744016,0.000000
85820,0,0,0.413524,0.744004,0.000000
85825,0,0,0.413504,0.743992,0.000000
85830,0,0,0.413483,0.743979,0.000000
85835,0,0,0.413464,0.743967,0.000000
85840,0,0,0.413445,0.743955,0.000000
85845,0,0,0.413424,0.743943,0.000000
85850,0,0,0.413405,0.743930,0.000000
85855,0,0,0.413386,0.743918,0.000000
85860,0,0,0.413365,0.743906,0.000000
85865,0,0,0.413346,0.743894,0.000000
85870,0,0,0.413324,0.743881,0.000000
85875,0,0,0.413305,0.743869,0.000000
85880,0,0,0.413286,0.743857,0.000000
85885,0,0,0.413265,0.743845,0.000000
85890,0,0,0.413246,0.743832,0.000000
85895,0,0,0.413227,0.743820,0.000000
85900,0,0,0.413206,0.743808,0.000000
85905,0,0,0.413187,0.743796,0.000000
85910,0,0,0.413166,0.743783,0.000000
85915,0,0,0.413147,0.743771,0.000000
85920,0,0,0.413127,0.743759,0.000000
85925,0,0,0.413106,0.743746,0.000000
85930,0,0,0.413087,0.743734,0.000000
85935,0,0,0.413068,0.743722,0.000000
85940,0,0,0.413047,0.743710,0.000000
85945,0,0,0.413028,0.743697,0.000000
85950,0,0,0.413009,0.743685,0.000000
85955,0,0,0.412988,0.743673,0.000000
85960,0,0,0.412968,0.743661,0.000000
85965,0,0,0.412947,0.743648,0.000000
85970,0,0,0.412928,0.743636,0.000000
85975,0,0,0.412909,0.743624,0.000000
85980,0,0,0.412888,0.743612,0.000000
85985,0,0,0.412869,0.743599,0.000000
85990,0,0,0.412850,0.743587,0.000000
85995,0,0,0.412829,0.743575,0.000000
86000,0,0,0.412810,0.743563,0.000000
86005,0,0,0.412790,0.743550,0.000000
86010,0,0,0.412769,0.743538,0.000000
86015,0,0,0.412750,0.743526,0.000000
86020,0,0,0.412729,0.743514,0.000000
86025,0,0,0.412710,0.743501,0.000000
86030,0,0,0.412691,0.743489,0.000000
86035,0,0,0.412670,0.743477,0.000000
86040,0,0,0.412651,0.743464,0.000000
86045,0,0,0.412632,0.743452,0.000000
86050,0,0,0.412610,0.743440,0.000000
86055,0,0,0.412591,0.743428,0.000000
86060,0,0,0.412570,0.743415,0.000000
86065,0,0,0.412551,0.743403,0.000000
86070,0,0,0.412532,0.743391,0.000000
86075,0,0,0.412511,0.743379,0.000000
86080,0,0,0.412492,0.743366,0.000000
86085,0,0,0.412473,0.743354,0.000000
86090,0,0,0.412452,0.743342,0.000000
86095,0,0,0.412433,0.743330,0.000000
86100,0,0,0.412413,0.743317,0.000000
86105,0,0,0.412392,0.743305,0.000000
86110,0,0,0.412373,0.743293,0.000000
86115,0,0,0.412352,0.743281,0.000000
86120,0,0,0.412333,0.743268,0.000000
86125,0,0,0.412314,0.743256,0.000000
86130,0,0,0.412293,0.743244,0.000000
86135,0,0,0.412274,0.743232,0.000000
86140,0,0,0.412254,0.743219,0.000000
86145,0,0,0.412233,0.743207,0.000000
86150,0,0,0.412214,0.743195,0.000000
86155,0,0,0.412195,0.743182,0.000000
86160,0,0,0.412174,0.743170,0.000000
86165,0,0,0.412155,0.743158,0.000000
86170,0,0,0.412134,0.743146,0.000000
86175,0,0,0.412115,0.743133,0.000000
86180,0,0,0.412096,0.743121,0.000000
86185,0,0,0.412075,0.743109,0.000000
86190,0,0,0.412055,0.743097,0.000000
86195,0,0,0.412036,0.743084,0.000000
86200,0,0,0.412015,0.743072,0.000000
