Round,nodes alive,sent,avg energy,max energy,min energy
145315,0,0,0.319297,0.662621,0.000000
145320,0,0,0.319280,0.662611,0.000000
145325,0,0,0.319264,0.662600,0.000000
145330,0,0,0.319246,0.662590,0.000000
145335,0,0,0.319229,0.662582,0.000000
145340,0,0,0.319212,0.662573,0.000000
145345,0,0,0.319195,0.662562,0.000000
145350,0,0,0.319177,0.662554,0.000000
145355,0,0,0.319161,0.662544,0.000000
145360,0,0,0.319143,0.662533,0.000000
145365,0,0,0.319126,0.662524,0.000000
145370,0,0,0.319109,0.662511,0.000000
145375,0,0,0.319091,0.662503,0.000000
145380,0,0,0.319074,0.662493,0.000000
145385,0,0,0.319056,0.662484,0.000000
145390,0,0,0.319039,0.662475,0.000000
145395,0,0,0.319022,0.662466,0.000000
145400,0,0,0.319005,0.662455,0.000000
145405,0,0,0.318988,0.662444,0.000000
145410,0,0,0.318970,0.662436,0.000000
145415,0,0,0.318953,0.662427,0.000000
145420,0,0,0.318936,0.662418,0.000000
145425,0,0,0.318918,0.662406,0.000000
145430,0,0,0.318901,0.662396,0.000000
145435,0,0,0.318884,0.662386,0.000000
145440,0,0,0.318867,0.662376,0.000000
145445,0,0,0.318849,0.662365,0.000000
145450,0,0,0.318832,0.662357,0.000000
145455,0,0,0.318814,0.662347,0.000000
145460,0,0,0.318798,0.662338,0.000000
145465,0,0,0.318781,0.662329,0.000000
145470,0,0,0.318764,0.662319,0.000000
145475,0,0,0.318747,0.662308,0.000000
145480,0,0,0.318730,0.662298,0.000000
145485,0,0,0.318712,0.662289,0.000000
145490,0,0,0.318694,0.662280,0.000000
145495,0,0,0.318678,0.662270,0.000000
145500,0,0,0.318660,0.662257,0.000000
145505,0,0,0.318643,0.662247,0.000000
145510,0,0,0.318626,0.662237,0.000000
145515,0,0,0.318609,0.662228,0.000000
145520,0,0,0.318591,0.662218,0.000000
145525,0,0,0.318574,0.662206,0.000000
145530,0,0,0.318557,0.662197,0.000000
145535,0,0,0.318540,0.662188,0.000000
145540,0,0,0.318523,0.662179,0.000000
145545,0,0,0.318506,0.662171,0.000000
145550,0,0,0.318489,0.662161,0.000000
145555,0,0,0.318472,0.662150,0.000000
145560,0,0,0.318456,0.662140,0.000000
145565,0,0,0.318438,0.662129,0.000000
145570,0,0,0.318421,0.662118,0.000000
145575,0,0,0.318404,0.662108,0.000000
145580,0,0,0.318386,0.662098,0.000000
145585,0,0,0.318369,0.662088,0.000000
145590,0,0,0.318351,0.662076,0.000000
145595,0,0,0.318333,0.662067,0.000000
145600,0,0,0.318317,0.662056,0.000000
145605,0,0,0.318299,0.662046,0.000000
145610,0,0,0.318282,0.662037,0.000000
145615,0,0,0.318265,0.662028,0.000000
145620,0,0,0.318248,0.662017,0.000000
145625,0,0,0.318231,0.662006,0.000000
145630,0,0,0.318214,0.661996,0.000000
145635,0,0,0.318196,0.661985,0.000000
145640,0,0,0.318179,0.661975,0.000000
145645,0,0,0.318162,0.661967,0.000000
145650,0,0,0.318144,0.661958,0.000000
145655,0,0,0.318126,0.661946,0.000000
145660,0,0,0.318109,0.661937,0.000000
145665,0,0,0.318092,0.661927,0.000000
145670,0,0,0.318075,0.661917,0.000000
145675,0,0,0.318057,0.661906,0.000000
145680,0,0,0.318039,0.661894,0.000000
145685,0,0,0.318023,0.661885,0.000000
145690,0,0,0.318006,0.661877,0.000000
145695,0,0,0.317989,0.661869,0.000000
145700,0,0,0.317971,0.661859,0.000000
145705,0,0,0.317954,0.661847,0.000000
145710,0,0,0.317938,0.661836,0.000000
145715,0,0,0.317920,0.661827,0.000000
145720,0,0,0.317904,0.661819,0.000000
145725,0,0,0.317887,0.661806,0.000000
145730,0,0,0.317869,0.661796,0.000000
145735,0,0,0.317852,0.661786,0.000000
145740,0,0,0.317835,0.661777,0.000000
145745,0,0,0.317818,0.661766,0.000000
145750,0,0,0.317801,0.661755,0.000000
145755,0,0,0.317784,0.661745,0.000000
145760,0,0,0.317767,0.661734,0.000000
145765,0,0,0.317750,0.661723,0.000000
145770,0,0,0.317733,0.661713,0.000000
145775,0,0,0.317716,0.661704,0.000000
145780,0,0,0.317700,0.661693,0.000000
145785,0,0,0.317683,0.661684,0.000000
145790,0,0,0.317666,0.661676,0.000000
145795,0,0,0.317649,0.661664,0.000000
145800,0,0,0.317631,0.661653,0.000000
145805,0,0,0.317614,0.661642,0.000000
145810,0,0,0.317597,0.661632,0.000000
145815,0,0,0.317580,0.661623,0.000000
145820,0,0,0.317563,0.661615,0.000000
145825,0,0,0.317545,0.661607,0.000000
145830,0,0,0.317527,0.661595,0.000000
145835,0,0,0.317510,0.661586,0.000000
145840,0,0,0.317492,0.661576,0.000000
145845,0,0,0.317476,0.661567,0.000000
145850,0,0,0.317458,0.661557,0.000000
145855,0,0,0.317441,0.661547,0.000000
145860,0,0,0.317424,0.661539,0.000000
145865,0,0,0.317407,0.661528,0.000000
145870,0,0,0.317390,0.661518,0.000000
145875,0,0,0.317372,0.661506,0.000000
145880,0,0,0.317355,0.661498,0.000000
145885,0,0,0.317338,0.661489,0.000000
145890,0,0,0.317321,0.661479,0.000000
145895,0,0,0.317303,0.661468,0.000000
145900,0,0,0.317286,0.661459,0.000000
145905,0,0,0.317269,0.661451,0.000000
145910,0,0,0.317252,0.661441,0.000000
145915,0,0,0.317235,0.661431,0.000000
145920,0,0,0.317218,0.661421,0.000000
145925,0,0,0.317200,0.661411,0.000000
145930,0,0,0.317183,0.661400,0.000000
145935,0,0,0.317166,0.661388,0.000000
145940,0,0,0.317149,0.661377,0.000000
145945,0,0,0.317132,0.661366,0.000000
145950,0,0,0.317115,0.661358,0.000000
145955,0,0,0.317097,0.661348,0.000000
145960,0,0,0.317081,0.661338,0.000000
145965,0,0,0.317063,0.661330,0.000000
145970,0,0,0.317046,0.661320,0.000000
145975,0,0,0.317029,0.661312,0.000000
145980,0,0,0.317012,0.661303,0.000000
145985,0,0,0.316995,0.661294,0.000000
145990,0,0,0.316979,0.661284,0.000000
145995,0,0,0.316961,0.661275,0.000000
146000,0,0,0.316945,0.661263,0.000000
146005,0,0,0.316927,0.661254,0.000000
146010,0,0,0.316910,0.661246,0.000000
146015,0,0,0.316893,0.661236,0.000000
146020,0,0,0.316876,0.661228,0.000000
146025,0,0,0.316858,0.661219,0.000000
146030,0,0,0.316842,0.661210,0.000000
146035,0,0,0.316824,0.661200,0.000000
146040,0,0,0.316807,0.661190,0.000000
146045,0,0,0.316789,0.661180,0.000000
146050,0,0,0.316772,0.661170,0.000000
146055,0,0,0.316755,0.661159,0.000000
146060,0,0,0.316738,0.661149,0.000000
146065,0,0,0.316721,0.661141,0.000000
146070,0,0,0.316704,0.661130,0.000000
146075,0,0,0.316687,0.661119,0.000000
146080,0,0,0.316670,0.661109,0.000000
146085,0,0,0.316652,0.661099,0.000000
146090,0,0,0.316635,0.661087,0.000000
146095,0,0,0.316617,0.661079,0.000000
146100,0,0,0.316600,0.661071,0.000000
146105,0,0,0.316583,0.661061,0.000000
146110,0,0,0.316566,0.661051,0.000000
146115,0,0,0.316549,0.661042,0.000000
146120,0,0,0.316532,0.661033,0.000000
146125,0,0,0.316514,0.661022,0.000000
146130,0,0,0.316497,0.661014,0.000000
146135,0,0,0.316480,0.661004,0.000000
146140,0,0,0.316463,0.660995,0.000000
146145,0,0,0.316446,0.660985,0.000000
146150,0,0,0.316429,0.660975,0.000000
146155,0,0,0.316412,0.660966,0.000000
146160,0,0,0.316394,0.660954,0.000000
146165,0,0,0.316377,0.660944,0.000000
146170,0,0,0.316360,0.660934,0.000000
146175,0,0,0.316343,0.660924,0.000000
146180,0,0,0.316326,0.660914,0.000000
146185,0,0,0.316308,0.660905,0.000000
146190,0,0,0.316290,0.660893,0.000000
146195,0,0,0.316273,0.660881,0.000000
146200,0,0,0.316256,0.660873,0.000000
146205,0,0,0.316239,0.660863,0.000000
146210,0,0,0.316221,0.660850,0.000000
146215,0,0,0.316204,0.660839,0.000000
146220,0,0,0.316187,0.660830,0.000000
146225,0,0,0.316169,0.660818,0.000000
146230,0,0,0.316151,0.660807,0.000000
146235,0,0,0.316133,0.660798,0.000000
146240,0,0,0.316115,0.660788,0.000000
146245,0,0,0.316097,0.660778,0.000000
146250,0,0,0.316080,0.660769,0.000000
146255,0,0,0.316063,0.660759,0.000000
146260,0,0,0.316046,0.660749,0.000000
146265,0,0,0.316029,0.660738,0.000000
146270,0,0,0.316012,0.660726,0.000000
146275,0,0,0.315995,0.660717,0.000000
146280,0,0,0.315978,0.660705,0.000000
146285,0,0,0.315960,0.660695,0.000000
146290,0,0,0.315943,0.660685,0.000000
146295,0,0,0.315926,0.660675,0.000000
146300,0,0,0.315908,0.660666,0.000000
146305,0,0,0.315891,0.660657,0.000000
146310,0,0,0.315873,0.660648,0.000000
146315,0,0,0.315856,0.660639,0.000000
146320,0,0,0.315839,0.660630,0.000000
146325,0,0,0.315821,0.660621,0.000000
146330,0,0,0.315804,0.660612,0.000000
146335,0,0,0.315787,0.660604,0.000000
146340,0,0,0.315770,0.660595,0.000000
146345,0,0,0.315752,0.660587,0.000000
146350,0,0,0.315735,0.660577,0.000000
146355,0,0,0.315718,0.660565,0.000000
146360,0,0,0.315701,0.660556,0.000000
146365,0,0,0.315683,0.660546,0.000000
146370,0,0,0.315666,0.660536,0.000000
146375,0,0,0.315649,0.660524,0.000000
146380,0,0,0.315631,0.660515,0.000000
146385,0,0,0.315614,0.660505,0.000000
146390,0,0,0.315597,0.660496,0.000000
146395,0,0,0.315580,0.660487,0.000000
146400,0,0,0.315562,0.660475,0.000000
146405,0,0,0.315546,0.660466,0.000000
146410,0,0,0.315529,0.660455,0.000000
146415,0,0,0.315512,0.660445,0.000000
146420,0,0,0.315495,0.660435,0.000000
146425,0,0,0.315478,0.660424,0.000000
146430,0,0,0.315461,0.660415,0.000000
146435,0,0,0.315443,0.660405,0.000000
146440,0,0,0.315426,0.660396,0.000000
146445,0,0,0.315409,0.660385,0.000000
146450,0,0,0.315391,0.660375,0.000000
146455,0,0,0.315373,0.660364,0.000000
146460,0,0,0.315356,0.660352,0.000000
146465,0,0,0.315339,0.660342,0.000000
146470,0,0,0.315322,0.660333,0.000000
146475,0,0,0.315304,0.660321,0.000000
146480,0,0,0.315287,0.660312,0.000000
146485,0,0,0.315270,0.660303,0.000000
146490,0,0,0.315252,0.660295,0.000000
146495,0,0,0.315235,0.660284,0.000000
146500,0,0,0.315218,0.660273,0.000000
146505,0,0,0.315201,0.660265,0.000000
146510,0,0,0.315185,0.660256,0.000000
146515,0,0,0.315167,0.660246,0.000000
146520,0,0,0.315150,0.660235,0.000000
146525,0,0,0.315133,0.660225,0.000000
146530,0,0,0.315116,0.660215,0.000000
146535,0,0,0.315099,0.660207,0.000000
146540,0,0,0.315082,0.660199,0.000000
146545,0,0,0.315065,0.660188,0.000000
146550,0,0,0.315048,0.660179,0.000000
146555,0,0,0.315031,0.660169,0.000000
146560,0,0,0.315014,0.660159,0.000000
146565,0,0,0.314997,0.660150,0.000000
146570,0,0,0.314979,0.660142,0.000000
146575,0,0,0.314962,0.660133,0.000000
146580,0,0,0.314944,0.660122,0.000000
146585,0,0,0.314927,0.660112,0.000000
146590,0,0,0.314910,0.660101,0.000000
146595,0,0,0.314892,0.660092,0.000000
146600,0,0,0.314875,0.660083,0.000000
146605,0,0,0.314857,0.660073,0.000000
146610,0,0,0.314840,0.660063,0.000000
146615,0,0,0.314823,0.660054,0.000000
146620,0,0,0.314806,0.660043,0.000000
146625,0,0,0.314788,0.660033,0.000000
146630,0,0,0.314771,0.660023,0.000000
146635,0,0,0.314754,0.660014,0.000000
146640,0,0,0.314740,0.660005,0.000000
146645,0,0,0.314726,0.659996,0.000000
146650,0,0,0.314713,0.659988,0.000000
146655,0,0,0.314701,0.659976,0.000000
146660,0,0,0.314688,0.659967,0.000000
146665,0,0,0.314675,0.659957,0.000000
146670,0,0,0.314662,0.659947,0.000000
146675,0,0,0.314649,0.659937,0.000000
146680,0,0,0.314636,0.659926,0.000000
146685,0,0,0.314624,0.659915,0.000000
146690,0,0,0.314611,0.659905,0.000000
146695,0,0,0.314598,0.659896,0.000000
146700,0,0,0.314586,0.659888,0.000000
146705,0,0,0.314573,0.659878,0.000000
146710,0,0,0.314560,0.659869,0.000000
146715,0,0,0.314549,0.659860,0.000000
146720,0,0,0.314536,0.659847,0.000000
146725,0,0,0.314523,0.659838,0.000000
146730,0,0,0.314509,0.659828,0.000000
146735,0,0,0.314496,0.659818,0.000000
146740,0,0,0.314484,0.659807,0.000000
146745,0,0,0.314471,0.659797,0.000000
146750,0,0,0.314457,0.659788,0.000000
146755,0,0,0.314444,0.659777,0.000000
146760,0,0,0.314432,0.659766,0.000000
146765,0,0,0.314419,0.659755,0.000000
146770,0,0,0.314405,0.659745,0.000000
146775,0,0,0.314391,0.659736,0.000000
146780,0,0,0.314378,0.659725,0.000000
146785,0,0,0.314366,0.659716,0.000000
146790,0,0,0.314354,0.659707,0.000000
146795,0,0,0.314341,0.659695,0.000000
146800,0,0,0.314329,0.659683,0.000000
146805,0,0,0.314316,0.659675,0.000000
146810,0,0,0.314302,0.659665,0.000000
146815,0,0,0.314289,0.659656,0.000000
146820,0,0,0.314277,0.659645,0.000000
146825,0,0,0.314264,0.659634,0.000000
146830,0,0,0.314251,0.659624,0.000000
146835,0,0,0.314238,0.659615,0.000000
146840,0,0,0.314224,0.659607,0.000000
146845,0,0,0.314212,0.659596,0.000000
146850,0,0,0.314199,0.659588,0.000000
146855,0,0,0.314186,0.659579,0.000000
146860,0,0,0.314172,0.659569,0.000000
146865,0,0,0.314159,0.659561,0.000000
146870,0,0,0.314147,0.659552,0.000000
146875,0,0,0.314134,0.659541,0.000000
146880,0,0,0.314121,0.659532,0.000000
146885,0,0,0.314108,0.659524,0.000000
146890,0,0,0.314095,0.659514,0.000000
146895,0,0,0.314083,0.659502,0.000000
146900,0,0,0.314069,0.659491,0.000000
146905,0,0,0.314057,0.659482,0.000000
146910,0,0,0.314044,0.659473,0.000000
146915,0,0,0.314031,0.659464,0.000000
146920,0,0,0.314018,0.659456,0.000000
146925,0,0,0.314006,0.659448,0.000000
146930,0,0,0.313992,0.659437,0.000000
146935,0,0,0.313979,0.659427,0.000000
146940,0,0,0.313966,0.659417,0.000000
146945,0,0,0.313954,0.659407,0.000000
146950,0,0,0.313941,0.659398,0.000000
146955,0,0,0.313930,0.659388,0.000000
146960,0,0,0.313917,0.659380,0.000000
146965,0,0,0.313904,0.659370,0.000000
146970,0,0,0.313891,0.659361,0.000000
146975,0,0,0.313877,0.659351,0.000000
146980,0,0,0.313865,0.659342,0.000000
146985,0,0,0.313852,0.659332,0.000000
146990,0,0,0.313840,0.659323,0.000000
146995,0,0,0.313827,0.659314,0.000000
147000,0,0,0.313813,0.659302,0.000000
147005,0,0,0.313800,0.659293,0.000000
147010,0,0,0.313788,0.659285,0.000000
147015,0,0,0.313775,0.659274,0.000000
147020,0,0,0.313762,0.659264,0.000000
147025,0,0,0.313750,0.659255,0.000000
147030,0,0,0.313737,0.659243,0.000000
147035,0,0,0.313724,0.659233,0.000000
147040,0,0,0.313710,0.659223,0.000000
147045,0,0,0.313699,0.659213,0.000000
147050,0,0,0.313686,0.659203,0.000000
147055,0,0,0.313673,0.659195,0.000000
147060,0,0,0.313661,0.659185,0.000000
147065,0,0,0.313648,0.659175,0.000000
147070,0,0,0.313635,0.659164,0.000000
147075,0,0,0.313624,0.659154,0.000000
147080,0,0,0.313611,0.659145,0.000000
147085,0,0,0.313598,0.659136,0.000000
147090,0,0,0.313584,0.659125,0.000000
147095,0,0,0.313571,0.659116,0.000000
147100,0,0,0.313558,0.659107,0.000000
147105,0,0,0.313546,0.659098,0.000000
147110,0,0,0.313533,0.659090,0.000000
147115,0,0,0.313520,0.659080,0.000000
147120,0,0,0.313507,0.659070,0.000000
147125,0,0,0.313494,0.659061,0.000000
147130,0,0,0.313480,0.659050,0.000000
147135,0,0,0.313469,0.659042,0.000000
147140,0,0,0.313456,0.659033,0.000000
147145,0,0,0.313443,0.659024,0.000000
147150,0,0,0.313430,0.659014,0.000000
147155,0,0,0.313418,0.659005,0.000000
147160,0,0,0.313405,0.658996,0.000000
147165,0,0,0.313393,0.658985,0.000000
147170,0,0,0.313380,0.658973,0.000000
147175,0,0,0.313367,0.658964,0.000000
147180,0,0,0.313354,0.658955,0.000000
147185,0,0,0.313340,0.658943,0.000000
147190,0,0,0.313328,0.658933,0.000000
147195,0,0,0.313315,0.658923,0.000000
147200,0,0,0.313302,0.658912,0.000000
147205,0,0,0.313289,0.658900,0.000000
147210,0,0,0.313276,0.658891,0.000000
147215,0,0,0.313263,0.658881,0.000000
147220,0,0,0.313252,0.658872,0.000000
147225,0,0,0.313238,0.658861,0.000000
147230,0,0,0.313226,0.658851,0.000000
147235,0,0,0.313213,0.658842,0.000000
147240,0,0,0.313199,0.658834,0.000000
147245,0,0,0.313186,0.658823,0.000000
147250,0,0,0.313175,0.658813,0.000000
147255,0,0,0.313162,0.658804,0.000000
147260,0,0,0.313149,0.658794,0.000000
147265,0,0,0.313136,0.658783,0.000000
147270,0,0,0.313122,0.658772,0.000000
147275,0,0,0.313110,0.658762,0.000000
147280,0,0,0.313097,0.658753,0.000000
147285,0,0,0.313084,0.658744,0.000000
147290,0,0,0.313071,0.658734,0.000000
147295,0,0,0.313058,0.658723,0.000000
147300,0,0,0.313045,0.658714,0.000000
147305,0,0,0.313033,0.658706,0.000000
147310,0,0,0.313020,0.658697,0.000000
147315,0,0,0.313007,0.658687,0.000000
147320,0,0,0.312994,0.658677,0.000000
147325,0,0,0.312981,0.658667,0.000000
147330,0,0,0.312968,0.658654,0.000000
147335,0,0,0.312956,0.658645,0.000000
147340,0,0,0.312944,0.658634,0.000000
147345,0,0,0.312930,0.658623,0.000000
147350,0,0,0.312918,0.658612,0.000000
147355,0,0,0.312905,0.658603,0.000000
147360,0,0,0.312893,0.658593,0.000000
147365,0,0,0.312881,0.658583,0.000000
147370,0,0,0.312868,0.658574,0.000000
147375,0,0,0.312855,0.658564,0.000000
147380,0,0,0.312842,0.658554,0.000000
147385,0,0,0.312828,0.658543,0.000000
147390,0,0,0.312815,0.658534,0.000000
147395,0,0,0.312804,0.658525,0.000000
147400,0,0,0.312790,0.658514,0.000000
147405,0,0,0.312777,0.658504,0.000000
147410,0,0,0.312764,0.658495,0.000000
147415,0,0,0.312751,0.658485,0.000000
147420,0,0,0.312738,0.658475,0.000000
147425,0,0,0.312726,0.658465,0.000000
147430,0,0,0.312713,0.658455,0.000000
147435,0,0,0.312699,0.658446,0.000000
147440,0,0,0.312686,0.658436,0.000000
147445,0,0,0.312674,0.658425,0.000000
147450,0,0,0.312661,0.658416,0.000000
147455,0,0,0.312648,0.658406,0.000000
147460,0,0,0.312635,0.658396,0.000000
147465,0,0,0.312622,0.658386,0.000000
147470,0,0,0.312609,0.658377,0.000000
147475,0,0,0.312597,0.658368,0.000000
147480,0,0,0.312585,0.658358,0.000000
147485,0,0,0.312572,0.658348,0.000000
147490,0,0,0.312560,0.658337,0.000000
147495,0,0,0.312547,0.658328,0.000000
147500,0,0,0.312533,0.658316,0.000000
147505,0,0,0.312520,0.658305,0.000000
147510,0,0,0.312509,0.658297,0.000000
147515,0,0,0.312495,0.658286,0.000000
147520,0,0,0.312482,0.658276,0.000000
147525,0,0,0.312468,0.658266,0.000000
147530,0,0,0.312455,0.658257,0.000000
147535,0,0,0.312444,0.658248,0.000000
147540,0,0,0.312431,0.658238,0.000000
147545,0,0,0.312418,0.658228,0.000000
147550,0,0,0.312405,0.658219,0.000000
147555,0,0,0.312392,0.658211,0.000000
147560,0,0,0.312379,0.658201,0.000000
147565,0,0,0.312367,0.658190,0.000000
147570,0,0,0.312354,0.658181,0.000000
147575,0,0,0.312340,0.658173,0.000000
147580,0,0,0.312326,0.658161,0.000000
147585,0,0,0.312315,0.658150,0.000000
147590,0,0,0.312302,0.658141,0.000000
147595,0,0,0.312289,0.658132,0.000000
147600,0,0,0.312276,0.658122,0.000000
147605,0,0,0.312262,0.658112,0.000000
147610,0,0,0.312250,0.658101,0.000000
147615,0,0,0.312237,0.658092,0.000000
147620,0,0,0.312224,0.658081,0.000000
147625,0,0,0.312211,0.658071,0.000000
147630,0,0,0.312197,0.658061,0.000000
147635,0,0,0.312185,0.658051,0.000000
147640,0,0,0.312173,0.658043,0.000000
147645,0,0,0.312160,0.658030,0.000000
147650,0,0,0.312147,0.658020,0.000000
147655,0,0,0.312134,0.658011,0.000000
147660,0,0,0.312121,0.658000,0.000000
147665,0,0,0.312109,0.657990,0.000000
147670,0,0,0.312096,0.657978,0.000000
147675,0,0,0.312083,0.657968,0.000000
147680,0,0,0.312070,0.657957,0.000000
147685,0,0,0.312057,0.657949,0.000000
147690,0,0,0.312043,0.657940,0.000000
147695,0,0,0.312030,0.657929,0.000000
147700,0,0,0.312017,0.657920,0.000000
147705,0,0,0.312003,0.657911,0.000000
147710,0,0,0.311991,0.657902,0.000000
147715,0,0,0.311978,0.657892,0.000000
147720,0,0,0.311966,0.657881,0.000000
147725,0,0,0.311953,0.657871,0.000000
147730,0,0,0.311941,0.657862,0.000000
147735,0,0,0.311928,0.657853,0.000000
147740,0,0,0.311915,0.657843,0.000000
147745,0,0,0.311902,0.657832,0.000000
147750,0,0,0.311890,0.657821,0.000000
147755,0,0,0.311877,0.657811,0.000000
147760,0,0,0.311865,0.657802,0.000000
147765,0,0,0.311852,0.657792,0.000000
147770,0,0,0.311838,0.657782,0.000000
147775,0,0,0.311824,0.657774,0.000000
147780,0,0,0.311812,0.657763,0.000000
147785,0,0,0.311799,0.657752,0.000000
147790,0,0,0.311786,0.657744,0.000000
147795,0,0,0.311773,0.657733,0.000000
147800,0,0,0.311761,0.657721,0.000000
147805,0,0,0.311748,0.657713,0.000000
147810,0,0,0.311736,0.657702,0.000000
147815,0,0,0.311723,0.657690,0.000000
147820,0,0,0.311710,0.657680,0.000000
147825,0,0,0.311696,0.657666,0.000000
147830,0,0,0.311684,0.657656,0.000000
147835,0,0,0.311671,0.657646,0.000000
147840,0,0,0.311658,0.657636,0.000000
147845,0,0,0.311644,0.657624,0.000000
147850,0,0,0.311631,0.657612,0.000000
147855,0,0,0.311619,0.657604,0.000000
147860,0,0,0.311606,0.657595,0.000000
147865,0,0,0.311593,0.657586,0.000000
147870,0,0,0.311580,0.657577,0.000000
147875,0,0,0.311567,0.657568,0.000000
147880,0,0,0.311555,0.657557,0.000000
147885,0,0,0.311542,0.657547,0.000000
147890,0,0,0.311529,0.657538,0.000000
147895,0,0,0.311516,0.657528,0.000000
147900,0,0,0.311503,0.657519,0.000000
147905,0,0,0.311490,0.657509,0.000000
147910,0,0,0.311478,0.657498,0.000000
147915,0,0,0.311466,0.657488,0.000000
147920,0,0,0.311453,0.657478,0.000000
147925,0,0,0.311439,0.657469,0.000000
147930,0,0,0.311426,0.657458,0.000000
147935,0,0,0.311413,0.657450,0.000000
147940,0,0,0.311402,0.657442,0.000000
147945,0,0,0.311390,0.657434,0.000000
147950,0,0,0.311377,0.657422,0.000000
147955,0,0,0.311363,0.657411,0.000000
147960,0,0,0.311350,0.657401,0.000000
147965,0,0,0.311336,0.657391,0.000000
147970,0,0,0.311324,0.657382,0.000000
147975,0,0,0.311311,0.657373,0.000000
147980,0,0,0.311297,0.657364,0.000000
147985,0,0,0.311284,0.657353,0.000000
147990,0,0,0.311271,0.657343,0.000000
147995,0,0,0.311260,0.657333,0.000000
148000,0,0,0.311247,0.657323,0.000000
148005,0,0,0.311234,0.657313,0.000000
148010,0,0,0.311222,0.657302,0.000000
148015,0,0,0.311208,0.657292,0.000000
148020,0,0,0.311195,0.657283,0.000000
148025,0,0,0.311183,0.657272,0.000000
148030,0,0,0.311170,0.657263,0.000000
148035,0,0,0.311158,0.657252,0.000000
148040,0,0,0.311144,0.657242,0.000000
148045,0,0,0.311132,0.657230,0.000000
148050,0,0,0.311119,0.657219,0.000000
148055,0,0,0.311107,0.657209,0.000000
148060,0,0,0.311095,0.657199,0.000000
148065,0,0,0.311082,0.657191,0.000000
148070,0,0,0.311068,0.657182,0.000000
148075,0,0,0.311054,0.657172,0.000000
148080,0,0,0.311042,0.657161,0.000000
148085,0,0,0.311030,0.657152,0.000000
148090,0,0,0.311017,0.657144,0.000000
148095,0,0,0.311003,0.657133,0.000000
148100,0,0,0.310989,0.657123,0.000000
148105,0,0,0.310978,0.657114,0.000000
148110,0,0,0.310965,0.657104,0.000000
148115,0,0,0.310952,0.657093,0.000000
148120,0,0,0.310939,0.657084,0.000000
148125,0,0,0.310926,0.657073,0.000000
148130,0,0,0.310913,0.657062,0.000000
148135,0,0,0.310901,0.657052,0.000000
148140,0,0,0.310888,0.657043,0.000000
148145,0,0,0.310875,0.657033,0.000000
148150,0,0,0.310862,0.657024,0.000000
148155,0,0,0.310849,0.657013,0.000000
148160,0,0,0.310837,0.657003,0.000000
148165,0,0,0.310823,0.656992,0.000000
148170,0,0,0.310809,0.656983,0.000000
148175,0,0,0.310796,0.656974,0.000000
148180,0,0,0.310783,0.656965,0.000000
148185,0,0,0.310771,0.656955,0.000000
148190,0,0,0.310758,0.656945,0.000000
148195,0,0,0.310745,0.656936,0.000000
148200,0,0,0.310732,0.656926,0.000000
148205,0,0,0.310719,0.656918,0.000000
148210,0,0,0.310706,0.656908,0.000000
148215,0,0,0.310694,0.656899,0.000000
148220,0,0,0.310681,0.656888,0.000000
148225,0,0,0.310668,0.656879,0.000000
148230,0,0,0.310655,0.656869,0.000000
148235,0,0,0.310642,0.656856,0.000000
148240,0,0,0.310629,0.656848,0.000000
148245,0,0,0.310618,0.656840,0.000000
148250,0,0,0.310605,0.656830,0.000000
148255,0,0,0.310591,0.656819,0.000000
148260,0,0,0.310578,0.656809,0.000000
148265,0,0,0.310565,0.656800,0.000000
148270,0,0,0.310553,0.656790,0.000000
148275,0,0,0.310539,0.656779,0.000000
148280,0,0,0.310526,0.656769,0.000000
148285,0,0,0.310512,0.656760,0.000000
148290,0,0,0.310499,0.656752,0.000000
148295,0,0,0.310487,0.656743,0.000000
148300,0,0,0.310476,0.656731,0.000000
148305,0,0,0.310463,0.656722,0.000000
148310,0,0,0.310450,0.656712,0.000000
148315,0,0,0.310436,0.656702,0.000000
148320,0,0,0.310423,0.656691,0.000000
148325,0,0,0.310411,0.656682,0.000000
148330,0,0,0.310399,0.656671,0.000000
148335,0,0,0.310385,0.656659,0.000000
148340,0,0,0.310372,0.656649,0.000000
148345,0,0,0.310359,0.656638,0.000000
148350,0,0,0.310346,0.656629,0.000000
148355,0,0,0.310335,0.656618,0.000000
148360,0,0,0.310321,0.656608,0.000000
148365,0,0,0.310308,0.656597,0.000000
148370,0,0,0.310295,0.656588,0.000000
148375,0,0,0.310282,0.656580,0.000000
148380,0,0,0.310270,0.656570,0.000000
148385,0,0,0.310258,0.656560,0.000000
148390,0,0,0.310246,0.656552,0.000000
148395,0,0,0.310233,0.656541,0.000000
148400,0,0,0.310220,0.656532,0.000000
148405,0,0,0.310207,0.656520,0.000000
148410,0,0,0.310193,0.656507,0.000000
148415,0,0,0.310182,0.656498,0.000000
148420,0,0,0.310169,0.656488,0.000000
148425,0,0,0.310155,0.656478,0.000000
148430,0,0,0.310143,0.656468,0.000000
148435,0,0,0.310129,0.656459,0.000000
148440,0,0,0.310117,0.656450,0.000000
148445,0,0,0.310104,0.656439,0.000000
148450,0,0,0.310091,0.656429,0.000000
148455,0,0,0.310079,0.656420,0.000000
148460,0,0,0.310065,0.656409,0.000000
148465,0,0,0.310052,0.656400,0.000000
148470,0,0,0.310040,0.656390,0.000000
148475,0,0,0.310027,0.656380,0.000000
148480,0,0,0.310014,0.656371,0.000000
148485,0,0,0.310001,0.656362,0.000000
