Round,nodes alive,sent,avg energy,max energy,min energy
141750,0,0,0.400120,0.862442,0.000000
141760,0,0,0.400081,0.862433,0.000000
141770,0,0,0.400043,0.862426,0.000000
141780,0,0,0.400004,0.862416,0.000000
141790,0,0,0.399965,0.862406,0.000000
141800,0,0,0.399928,0.862398,0.000000
141810,0,0,0.399887,0.862387,0.000000
141820,0,0,0.399849,0.862377,0.000000
141830,0,0,0.399812,0.862369,0.000000
141840,0,0,0.399774,0.862360,0.000000
141850,0,0,0.399736,0.862351,0.000000
141860,0,0,0.399699,0.862341,0.000000
141870,0,0,0.399660,0.862333,0.000000
141880,0,0,0.399622,0.862323,0.000000
141890,0,0,0.399583,0.862314,0.000000
141900,0,0,0.399545,0.862305,0.000000
141910,0,0,0.399506,0.862297,0.000000
141920,0,0,0.399469,0.862289,0.000000
141930,0,0,0.399429,0.862281,0.000000
141940,0,0,0.399391,0.862270,0.000000
141950,0,0,0.399352,0.862261,0.000000
141960,0,0,0.399315,0.862252,0.000000
141970,0,0,0.399275,0.862244,0.000000
141980,0,0,0.399237,0.862235,0.000000
141990,0,0,0.399199,0.862225,0.000000
142000,0,0,0.399162,0.862215,0.000000
142010,0,0,0.399124,0.862206,0.000000
142020,0,0,0.399086,0.862198,0.000000
142030,0,0,0.399048,0.862188,0.000000
142040,0,0,0.399011,0.862178,0.000000
142050,0,0,0.398972,0.862168,0.000000
142060,0,0,0.398933,0.862160,0.000000
142070,0,0,0.398895,0.862150,0.000000
142080,0,0,0.398857,0.862142,0.000000
142090,0,0,0.398819,0.862134,0.000000
142100,0,0,0.398780,0.862125,0.000000
142110,0,0,0.398740,0.862114,0.000000
142120,0,0,0.398703,0.862104,0.000000
142130,0,0,0.398664,0.862095,0.000000
142140,0,0,0.398625,0.862085,0.000000
142150,0,0,0.398586,0.862076,0.000000
142160,0,0,0.398548,0.862068,0.000000
142170,0,0,0.398510,0.862059,0.000000
142180,0,0,0.398469,0.862051,0.000000
142190,0,0,0.398431,0.862043,0.000000
142200,0,0,0.398392,0.862034,0.000000
142210,0,0,0.398355,0.862025,0.000000
142220,0,0,0.398315,0.862015,0.000000
142230,0,0,0.398276,0.862006,0.000000
142240,0,0,0.398239,0.861998,0.000000
142250,0,0,0.398200,0.861990,0.000000
142260,0,0,0.398163,0.861980,0.000000
142270,0,0,0.398125,0.861971,0.000000
142280,0,0,0.398086,0.861962,0.000000
142290,0,0,0.398047,0.861953,0.000000
142300,0,0,0.398010,0.861944,0.000000
142310,0,0,0.397970,0.861935,0.000000
142320,0,0,0.397933,0.861926,0.000000
142330,0,0,0.397894,0.861913,0.000000
142340,0,0,0.397854,0.861904,0.000000
142350,0,0,0.397814,0.861896,0.000000
142360,0,0,0.397776,0.861887,0.000000
142370,0,0,0.397737,0.861879,0.000000
142380,0,0,0.397700,0.861870,0.000000
142390,0,0,0.397659,0.861861,0.000000
142400,0,0,0.397621,0.861852,0.000000
142410,0,0,0.397582,0.861843,0.000000
142420,0,0,0.397543,0.861832,0.000000
142430,0,0,0.397506,0.861824,0.000000
142440,0,0,0.397467,0.861814,0.000000
142450,0,0,0.397429,0.861806,0.000000
142460,0,0,0.397390,0.861797,0.000000
142470,0,0,0.397352,0.861787,0.000000
142480,0,0,0.397314,0.861778,0.000000
142490,0,0,0.397273,0.861768,0.000000
142500,0,0,0.397235,0.861759,0.000000
142510,0,0,0.397196,0.861749,0.000000
142520,0,0,0.397159,0.861739,0.000000
142530,0,0,0.397120,0.861729,0.000000
142540,0,0,0.397081,0.861721,0.000000
142550,0,0,0.397043,0.861711,0.000000
142560,0,0,0.397005,0.861700,0.000000
142570,0,0,0.396965,0.861690,0.000000
142580,0,0,0.396928,0.861680,0.000000
142590,0,0,0.396889,0.861671,0.000000
142600,0,0,0.396852,0.861662,0.000000
142610,0,0,0.396813,0.861653,0.000000
142620,0,0,0.396774,0.861645,0.000000
142630,0,0,0.396735,0.861635,0.000000
142640,0,0,0.396697,0.861626,0.000000
142650,0,0,0.396660,0.861616,0.000000
142660,0,0,0.396623,0.861605,0.000000
142670,0,0,0.396583,0.861595,0.000000
142680,0,0,0.396544,0.861585,0.000000
142690,0,0,0.396505,0.861575,0.000000
142700,0,0,0.396468,0.861565,0.000000
142710,0,0,0.396428,0.861556,0.000000
142720,0,0,0.396389,0.861546,0.000000
142730,0,0,0.396351,0.861537,0.000000
142740,0,0,0.396312,0.861529,0.000000
142750,0,0,0.396274,0.861519,0.000000
142760,0,0,0.396236,0.861509,0.000000
142770,0,0,0.396197,0.861501,0.000000
142780,0,0,0.396159,0.861493,0.000000
142790,0,0,0.396118,0.861482,0.000000
142800,0,0,0.396080,0.861473,0.000000
142810,0,0,0.396041,0.861463,0.000000
142820,0,0,0.396004,0.861455,0.000000
142830,0,0,0.395964,0.861444,0.000000
142840,0,0,0.395925,0.861436,0.000000
142850,0,0,0.395887,0.861426,0.000000
142860,0,0,0.395849,0.861418,0.000000
142870,0,0,0.395809,0.861408,0.000000
142880,0,0,0.395770,0.861401,0.000000
142890,0,0,0.395732,0.861391,0.000000
142900,0,0,0.395694,0.861382,0.000000
142910,0,0,0.395654,0.861373,0.000000
142920,0,0,0.395615,0.861364,0.000000
142930,0,0,0.395575,0.861355,0.000000
142940,0,0,0.395539,0.861347,0.000000
142950,0,0,0.395500,0.861337,0.000000
142960,0,0,0.395462,0.861328,0.000000
142970,0,0,0.395421,0.861319,0.000000
142980,0,0,0.395383,0.861310,0.000000
142990,0,0,0.395344,0.861301,0.000000
143000,0,0,0.395305,0.861292,0.000000
143010,0,0,0.395265,0.861282,0.000000
143020,0,0,0.395227,0.861272,0.000000
143030,0,0,0.395188,0.861264,0.000000
143040,0,0,0.395149,0.861255,0.000000
143050,0,0,0.395112,0.861246,0.000000
143060,0,0,0.395075,0.861237,0.000000
143070,0,0,0.395037,0.861228,0.000000
143080,0,0,0.394999,0.861220,0.000000
143090,0,0,0.394960,0.861212,0.000000
143100,0,0,0.394922,0.861203,0.000000
143110,0,0,0.394884,0.861193,0.000000
143120,0,0,0.394846,0.861184,0.000000
143130,0,0,0.394807,0.861175,0.000000
143140,0,0,0.394766,0.861165,0.000000
143150,0,0,0.394727,0.861156,0.000000
143160,0,0,0.394689,0.861147,0.000000
143170,0,0,0.394650,0.861136,0.000000
143180,0,0,0.394613,0.861126,0.000000
143190,0,0,0.394575,0.861116,0.000000
143200,0,0,0.394535,0.861107,0.000000
143210,0,0,0.394497,0.861098,0.000000
143220,0,0,0.394461,0.861088,0.000000
143230,0,0,0.394420,0.861078,0.000000
143240,0,0,0.394382,0.861070,0.000000
143250,0,0,0.394343,0.861062,0.000000
143260,0,0,0.394304,0.861053,0.000000
143270,0,0,0.394266,0.861044,0.000000
143280,0,0,0.394227,0.861034,0.000000
143290,0,0,0.394186,0.861026,0.000000
143300,0,0,0.394148,0.861017,0.000000
143310,0,0,0.394108,0.861007,0.000000
143320,0,0,0.394072,0.860998,0.000000
143330,0,0,0.394032,0.860989,0.000000
143340,0,0,0.393993,0.860980,0.000000
143350,0,0,0.393954,0.860971,0.000000
143360,0,0,0.393915,0.860964,0.000000
143370,0,0,0.393878,0.860955,0.000000
143380,0,0,0.393840,0.860946,0.000000
143390,0,0,0.393801,0.860938,0.000000
143400,0,0,0.393762,0.860927,0.000000
143410,0,0,0.393722,0.860918,0.000000
143420,0,0,0.393684,0.860910,0.000000
143430,0,0,0.393645,0.860901,0.000000
143440,0,0,0.393608,0.860892,0.000000
143450,0,0,0.393571,0.860883,0.000000
143460,0,0,0.393531,0.860873,0.000000
143470,0,0,0.393491,0.860864,0.000000
143480,0,0,0.393455,0.860855,0.000000
143490,0,0,0.393417,0.860846,0.000000
143500,0,0,0.393380,0.860837,0.000000
143510,0,0,0.393341,0.860828,0.000000
143520,0,0,0.393301,0.860817,0.000000
143530,0,0,0.393263,0.860806,0.000000
143540,0,0,0.393224,0.860796,0.000000
143550,0,0,0.393185,0.860787,0.000000
143560,0,0,0.393147,0.860779,0.000000
143570,0,0,0.393107,0.860770,0.000000
143580,0,0,0.393067,0.860763,0.000000
143590,0,0,0.393029,0.860752,0.000000
143600,0,0,0.392990,0.860741,0.000000
143610,0,0,0.392953,0.860732,0.000000
143620,0,0,0.392916,0.860723,0.000000
143630,0,0,0.392879,0.860713,0.000000
143640,0,0,0.392842,0.860704,0.000000
143650,0,0,0.392803,0.860696,0.000000
143660,0,0,0.392765,0.860686,0.000000
143670,0,0,0.392726,0.860678,0.000000
143680,0,0,0.392689,0.860670,0.000000
143690,0,0,0.392652,0.860659,0.000000
143700,0,0,0.392613,0.860650,0.000000
143710,0,0,0.392574,0.860643,0.000000
143720,0,0,0.392537,0.860634,0.000000
143730,0,0,0.392498,0.860624,0.000000
143740,0,0,0.392459,0.860614,0.000000
143750,0,0,0.392421,0.860604,0.000000
143760,0,0,0.392383,0.860595,0.000000
143770,0,0,0.392345,0.860585,0.000000
143780,0,0,0.392307,0.860575,0.000000
143790,0,0,0.392267,0.860568,0.000000
143800,0,0,0.392229,0.860558,0.000000
143810,0,0,0.392190,0.860550,0.000000
143820,0,0,0.392152,0.860541,0.000000
143830,0,0,0.392113,0.860531,0.000000
143840,0,0,0.392075,0.860522,0.000000
143850,0,0,0.392036,0.860512,0.000000
143860,0,0,0.391997,0.860503,0.000000
143870,0,0,0.391958,0.860493,0.000000
143880,0,0,0.391919,0.860485,0.000000
143890,0,0,0.391879,0.860477,0.000000
143900,0,0,0.391841,0.860467,0.000000
143910,0,0,0.391802,0.860457,0.000000
143920,0,0,0.391763,0.860447,0.000000
143930,0,0,0.391724,0.860438,0.000000
143940,0,0,0.391688,0.860428,0.000000
143950,0,0,0.391650,0.860420,0.000000
143960,0,0,0.391611,0.860411,0.000000
143970,0,0,0.391574,0.860401,0.000000
143980,0,0,0.391536,0.860391,0.000000
143990,0,0,0.391497,0.860382,0.000000
144000,0,0,0.391458,0.860373,0.000000
144010,0,0,0.391418,0.860364,0.000000
144020,0,0,0.391379,0.860355,0.000000
144030,0,0,0.391340,0.860345,0.000000
144040,0,0,0.391302,0.860335,0.000000
144050,0,0,0.391265,0.860326,0.000000
144060,0,0,0.391226,0.860317,0.000000
144070,0,0,0.391185,0.860307,0.000000
144080,0,0,0.391148,0.860299,0.000000
144090,0,0,0.391110,0.860289,0.000000
144100,0,0,0.391071,0.860279,0.000000
144110,0,0,0.391031,0.860271,0.000000
144120,0,0,0.390993,0.860262,0.000000
144130,0,0,0.390953,0.860254,0.000000
144140,0,0,0.390917,0.860244,0.000000
144150,0,0,0.390878,0.860234,0.000000
144160,0,0,0.390839,0.860224,0.000000
144170,0,0,0.390799,0.860213,0.000000
144180,0,0,0.390762,0.860204,0.000000
144190,0,0,0.390722,0.860194,0.000000
144200,0,0,0.390684,0.860185,0.000000
144210,0,0,0.390643,0.860175,0.000000
144220,0,0,0.390607,0.860167,0.000000
144230,0,0,0.390568,0.860157,0.000000
144240,0,0,0.390530,0.860148,0.000000
144250,0,0,0.390491,0.860139,0.000000
144260,0,0,0.390455,0.860131,0.000000
144270,0,0,0.390416,0.860121,0.000000
144280,0,0,0.390377,0.860111,0.000000
144290,0,0,0.390338,0.860101,0.000000
144300,0,0,0.390299,0.860091,0.000000
144310,0,0,0.390259,0.860080,0.000000
144320,0,0,0.390221,0.860070,0.000000
144330,0,0,0.390184,0.860059,0.000000
144340,0,0,0.390143,0.860051,0.000000
144350,0,0,0.390104,0.860042,0.000000
144360,0,0,0.390065,0.860033,0.000000
144370,0,0,0.390025,0.860023,0.000000
144380,0,0,0.389988,0.860014,0.000000
144390,0,0,0.389949,0.860004,0.000000
144400,0,0,0.389912,0.859996,0.000000
144410,0,0,0.389873,0.859987,0.000000
144420,0,0,0.389835,0.859979,0.000000
144430,0,0,0.389795,0.859968,0.000000
144440,0,0,0.389757,0.859959,0.000000
144450,0,0,0.389717,0.859949,0.000000
144460,0,0,0.389678,0.859939,0.000000
144470,0,0,0.389639,0.859929,0.000000
144480,0,0,0.389601,0.859919,0.000000
144490,0,0,0.389564,0.859910,0.000000
144500,0,0,0.389524,0.859900,0.000000
144510,0,0,0.389486,0.859892,0.000000
144520,0,0,0.389447,0.859882,0.000000
144530,0,0,0.389409,0.859872,0.000000
144540,0,0,0.389372,0.859861,0.000000
144550,0,0,0.389331,0.859849,0.000000
144560,0,0,0.389293,0.859840,0.000000
144570,0,0,0.389255,0.859831,0.000000
144580,0,0,0.389215,0.859822,0.000000
144590,0,0,0.389177,0.859811,0.000000
144600,0,0,0.389140,0.859802,0.000000
144610,0,0,0.389101,0.859793,0.000000
144620,0,0,0.389063,0.859783,0.000000
144630,0,0,0.389022,0.859773,0.000000
144640,0,0,0.388984,0.859765,0.000000
144650,0,0,0.388945,0.859755,0.000000
144660,0,0,0.388905,0.859746,0.000000
144670,0,0,0.388867,0.859737,0.000000
144680,0,0,0.388829,0.859728,0.000000
144690,0,0,0.388790,0.859718,0.000000
144700,0,0,0.388762,0.859710,0.000000
144710,0,0,0.388738,0.859700,0.000000
144720,0,0,0.388711,0.859690,0.000000
144730,0,0,0.388684,0.859680,0.000000
144740,0,0,0.388659,0.859672,0.000000
144750,0,0,0.388634,0.859663,0.000000
144760,0,0,0.388606,0.859654,0.000000
144770,0,0,0.388581,0.859645,0.000000
144780,0,0,0.388554,0.859635,0.000000
144790,0,0,0.388530,0.859627,0.000000
144800,0,0,0.388504,0.859619,0.000000
144810,0,0,0.388478,0.859608,0.000000
144820,0,0,0.388452,0.859599,0.000000
144830,0,0,0.388427,0.859591,0.000000
144840,0,0,0.388401,0.859582,0.000000
144850,0,0,0.388375,0.859573,0.000000
144860,0,0,0.388348,0.859564,0.000000
144870,0,0,0.388323,0.859554,0.000000
144880,0,0,0.388295,0.859546,0.000000
144890,0,0,0.388268,0.859537,0.000000
144900,0,0,0.388241,0.859529,0.000000
144910,0,0,0.388217,0.859520,0.000000
144920,0,0,0.388191,0.859510,0.000000
144930,0,0,0.388163,0.859502,0.000000
144940,0,0,0.388140,0.859493,0.000000
144950,0,0,0.388113,0.859483,0.000000
144960,0,0,0.388088,0.859475,0.000000
144970,0,0,0.388060,0.859464,0.000000
144980,0,0,0.388035,0.859455,0.000000
144990,0,0,0.388007,0.859445,0.000000
145000,0,0,0.387980,0.859437,0.000000
145010,0,0,0.387955,0.859428,0.000000
145020,0,0,0.387929,0.859420,0.000000
145030,0,0,0.387903,0.859412,0.000000
145040,0,0,0.387875,0.859401,0.000000
145050,0,0,0.387849,0.859390,0.000000
145060,0,0,0.387823,0.859382,0.000000
145070,0,0,0.387798,0.859373,0.000000
145080,0,0,0.387772,0.859365,0.000000
145090,0,0,0.387746,0.859358,0.000000
145100,0,0,0.387721,0.859349,0.000000
145110,0,0,0.387696,0.859340,0.000000
145120,0,0,0.387670,0.859332,0.000000
145130,0,0,0.387645,0.859322,0.000000
145140,0,0,0.387621,0.859312,0.000000
145150,0,0,0.387592,0.859303,0.000000
145160,0,0,0.387568,0.859294,0.000000
145170,0,0,0.387541,0.859285,0.000000
145180,0,0,0.387519,0.859278,0.000000
145190,0,0,0.387492,0.859269,0.000000
145200,0,0,0.387466,0.859260,0.000000
145210,0,0,0.387440,0.859252,0.000000
145220,0,0,0.387417,0.859244,0.000000
145230,0,0,0.387389,0.859234,0.000000
145240,0,0,0.387364,0.859224,0.000000
145250,0,0,0.387338,0.859216,0.000000
145260,0,0,0.387311,0.859208,0.000000
145270,0,0,0.387283,0.859197,0.000000
145280,0,0,0.387258,0.859189,0.000000
145290,0,0,0.387232,0.859181,0.000000
145300,0,0,0.387206,0.859170,0.000000
145310,0,0,0.387180,0.859161,0.000000
145320,0,0,0.387155,0.859152,0.000000
145330,0,0,0.387127,0.859143,0.000000
145340,0,0,0.387102,0.859135,0.000000
145350,0,0,0.387075,0.859125,0.000000
145360,0,0,0.387049,0.859116,0.000000
145370,0,0,0.387024,0.859108,0.000000
145380,0,0,0.386998,0.859098,0.000000
145390,0,0,0.386972,0.859088,0.000000
145400,0,0,0.386945,0.859078,0.000000
145410,0,0,0.386921,0.859069,0.000000
145420,0,0,0.386894,0.859060,0.000000
145430,0,0,0.386868,0.859050,0.000000
145440,0,0,0.386842,0.859041,0.000000
145450,0,0,0.386818,0.859033,0.000000
145460,0,0,0.386789,0.859024,0.000000
145470,0,0,0.386765,0.859015,0.000000
145480,0,0,0.386738,0.859003,0.000000
145490,0,0,0.386712,0.858993,0.000000
145500,0,0,0.386687,0.858983,0.000000
145510,0,0,0.386662,0.858974,0.000000
145520,0,0,0.386635,0.858964,0.000000
145530,0,0,0.386609,0.858956,0.000000
145540,0,0,0.386584,0.858947,0.000000
145550,0,0,0.386558,0.858938,0.000000
145560,0,0,0.386532,0.858929,0.000000
145570,0,0,0.386504,0.858918,0.000000
145580,0,0,0.386479,0.858908,0.000000
145590,0,0,0.386455,0.858898,0.000000
145600,0,0,0.386427,0.858889,0.000000
145610,0,0,0.386401,0.858880,0.000000
145620,0,0,0.386374,0.858871,0.000000
145630,0,0,0.386348,0.858861,0.000000
145640,0,0,0.386321,0.858853,0.000000
145650,0,0,0.386295,0.858843,0.000000
145660,0,0,0.386268,0.858835,0.000000
145670,0,0,0.386245,0.858825,0.000000
145680,0,0,0.386216,0.858815,0.000000
145690,0,0,0.386191,0.858806,0.000000
145700,0,0,0.386165,0.858795,0.000000
145710,0,0,0.386141,0.858786,0.000000
145720,0,0,0.386115,0.858777,0.000000
145730,0,0,0.386090,0.858767,0.000000
145740,0,0,0.386063,0.858759,0.000000
145750,0,0,0.386037,0.858750,0.000000
145760,0,0,0.386012,0.858740,0.000000
145770,0,0,0.385985,0.858730,0.000000
145780,0,0,0.385958,0.858721,0.000000
145790,0,0,0.385931,0.858713,0.000000
145800,0,0,0.385906,0.858704,0.000000
145810,0,0,0.385882,0.858696,0.000000
145820,0,0,0.385858,0.858687,0.000000
145830,0,0,0.385830,0.858677,0.000000
145840,0,0,0.385805,0.858667,0.000000
145850,0,0,0.385778,0.858658,0.000000
145860,0,0,0.385752,0.858648,0.000000
145870,0,0,0.385728,0.858638,0.000000
145880,0,0,0.385701,0.858629,0.000000
145890,0,0,0.385675,0.858619,0.000000
145900,0,0,0.385652,0.858610,0.000000
145910,0,0,0.385625,0.858601,0.000000
145920,0,0,0.385600,0.858591,0.000000
145930,0,0,0.385574,0.858582,0.000000
145940,0,0,0.385549,0.858574,0.000000
145950,0,0,0.385524,0.858564,0.000000
145960,0,0,0.385497,0.858555,0.000000
145970,0,0,0.385472,0.858546,0.000000
145980,0,0,0.385445,0.858538,0.000000
145990,0,0,0.385420,0.858529,0.000000
146000,0,0,0.385393,0.858521,0.000000
146010,0,0,0.385366,0.858510,0.000000
146020,0,0,0.385341,0.858500,0.000000
146030,0,0,0.385314,0.858488,0.000000
146040,0,0,0.385288,0.858479,0.000000
146050,0,0,0.385263,0.858469,0.000000
146060,0,0,0.385237,0.858458,0.000000
146070,0,0,0.385213,0.858449,0.000000
146080,0,0,0.385185,0.858438,0.000000
146090,0,0,0.385159,0.858427,0.000000
146100,0,0,0.385134,0.858420,0.000000
146110,0,0,0.385109,0.858410,0.000000
146120,0,0,0.385083,0.858401,0.000000
146130,0,0,0.385058,0.858392,0.000000
146140,0,0,0.385034,0.858383,0.000000
146150,0,0,0.385007,0.858374,0.000000
146160,0,0,0.384981,0.858364,0.000000
146170,0,0,0.384954,0.858354,0.000000
146180,0,0,0.384927,0.858345,0.000000
146190,0,0,0.384902,0.858337,0.000000
146200,0,0,0.384875,0.858327,0.000000
146210,0,0,0.384849,0.858316,0.000000
146220,0,0,0.384822,0.858309,0.000000
146230,0,0,0.384796,0.858300,0.000000
146240,0,0,0.384771,0.858290,0.000000
146250,0,0,0.384744,0.858281,0.000000
146260,0,0,0.384721,0.858274,0.000000
146270,0,0,0.384694,0.858265,0.000000
146280,0,0,0.384667,0.858257,0.000000
146290,0,0,0.384640,0.858247,0.000000
146300,0,0,0.384614,0.858236,0.000000
146310,0,0,0.384587,0.858228,0.000000
146320,0,0,0.384561,0.858219,0.000000
146330,0,0,0.384534,0.858211,0.000000
146340,0,0,0.384508,0.858203,0.000000
146350,0,0,0.384484,0.858193,0.000000
146360,0,0,0.384457,0.858183,0.000000
146370,0,0,0.384431,0.858174,0.000000
146380,0,0,0.384405,0.858164,0.000000
146390,0,0,0.384381,0.858155,0.000000
146400,0,0,0.384355,0.858147,0.000000
146410,0,0,0.384329,0.858137,0.000000
146420,0,0,0.384302,0.858129,0.000000
146430,0,0,0.384274,0.858120,0.000000
146440,0,0,0.384250,0.858112,0.000000
146450,0,0,0.384224,0.858102,0.000000
146460,0,0,0.384197,0.858093,0.000000
146470,0,0,0.384172,0.858083,0.000000
146480,0,0,0.384146,0.858075,0.000000
146490,0,0,0.384121,0.858065,0.000000
146500,0,0,0.384094,0.858056,0.000000
146510,0,0,0.384066,0.858049,0.000000
146520,0,0,0.384041,0.858040,0.000000
146530,0,0,0.384016,0.858031,0.000000
146540,0,0,0.383991,0.858022,0.000000
146550,0,0,0.383963,0.858013,0.000000
146560,0,0,0.383938,0.858004,0.000000
146570,0,0,0.383913,0.857995,0.000000
146580,0,0,0.383885,0.857987,0.000000
146590,0,0,0.383858,0.857979,0.000000
146600,0,0,0.383833,0.857971,0.000000
146610,0,0,0.383809,0.857961,0.000000
146620,0,0,0.383783,0.857953,0.000000
146630,0,0,0.383757,0.857944,0.000000
146640,0,0,0.383732,0.857934,0.000000
146650,0,0,0.383707,0.857925,0.000000
146660,0,0,0.383679,0.857916,0.000000
146670,0,0,0.383654,0.857907,0.000000
146680,0,0,0.383624,0.857897,0.000000
146690,0,0,0.383600,0.857889,0.000000
146700,0,0,0.383575,0.857880,0.000000
146710,0,0,0.383548,0.857868,0.000000
146720,0,0,0.383522,0.857857,0.000000
146730,0,0,0.383496,0.857848,0.000000
146740,0,0,0.383469,0.857839,0.000000
146750,0,0,0.383444,0.857832,0.000000
146760,0,0,0.383417,0.857822,0.000000
146770,0,0,0.383394,0.857814,0.000000
146780,0,0,0.383368,0.857804,0.000000
146790,0,0,0.383343,0.857795,0.000000
146800,0,0,0.383314,0.857786,0.000000
146810,0,0,0.383288,0.857776,0.000000
146820,0,0,0.383259,0.857768,0.000000
146830,0,0,0.383230,0.857759,0.000000
146840,0,0,0.383202,0.857751,0.000000
146850,0,0,0.383173,0.857743,0.000000
146860,0,0,0.383143,0.857734,0.000000
146870,0,0,0.383115,0.857726,0.000000
146880,0,0,0.383088,0.857718,0.000000
146890,0,0,0.383059,0.857710,0.000000
146900,0,0,0.383030,0.857701,0.000000
146910,0,0,0.383002,0.857692,0.000000
146920,0,0,0.382973,0.857683,0.000000
146930,0,0,0.382945,0.857674,0.000000
146940,0,0,0.382916,0.857666,0.000000
146950,0,0,0.382889,0.857657,0.000000
146960,0,0,0.382861,0.857649,0.000000
146970,0,0,0.382833,0.857640,0.000000
146980,0,0,0.382805,0.857632,0.000000
146990,0,0,0.382776,0.857625,0.000000
147000,0,0,0.382748,0.857617,0.000000
147010,0,0,0.382719,0.857608,0.000000
147020,0,0,0.382690,0.857600,0.000000
147030,0,0,0.382661,0.857591,0.000000
147040,0,0,0.382632,0.857583,0.000000
147050,0,0,0.382603,0.857574,0.000000
147060,0,0,0.382574,0.857566,0.000000
147070,0,0,0.382544,0.857556,0.000000
147080,0,0,0.382516,0.857546,0.000000
147090,0,0,0.382487,0.857538,0.000000
147100,0,0,0.382459,0.857530,0.000000
147110,0,0,0.382431,0.857521,0.000000
147120,0,0,0.382402,0.857513,0.000000
147130,0,0,0.382373,0.857505,0.000000
147140,0,0,0.382345,0.857497,0.000000
147150,0,0,0.382317,0.857489,0.000000
147160,0,0,0.382289,0.857481,0.000000
147170,0,0,0.382261,0.857472,0.000000
147180,0,0,0.382233,0.857464,0.000000
147190,0,0,0.382204,0.857455,0.000000
147200,0,0,0.382176,0.857446,0.000000
147210,0,0,0.382148,0.857438,0.000000
147220,0,0,0.382119,0.857429,0.000000
147230,0,0,0.382091,0.857421,0.000000
147240,0,0,0.382063,0.857413,0.000000
147250,0,0,0.382035,0.857404,0.000000
147260,0,0,0.382005,0.857395,0.000000
147270,0,0,0.381977,0.857387,0.000000
147280,0,0,0.381948,0.857378,0.000000
147290,0,0,0.381920,0.857370,0.000000
147300,0,0,0.381891,0.857362,0.000000
147310,0,0,0.381863,0.857354,0.000000
147320,0,0,0.381834,0.857345,0.000000
147330,0,0,0.381805,0.857337,0.000000
147340,0,0,0.381777,0.857329,0.000000
147350,0,0,0.381748,0.857321,0.000000
147360,0,0,0.381720,0.857312,0.000000
147370,0,0,0.381691,0.857303,0.000000
147380,0,0,0.381662,0.857294,0.000000
147390,0,0,0.381633,0.857286,0.000000
147400,0,0,0.381604,0.857277,0.000000
147410,0,0,0.381576,0.857269,0.000000
147420,0,0,0.381547,0.857261,0.000000
147430,0,0,0.381519,0.857252,0.000000
147440,0,0,0.381490,0.857244,0.000000
147450,0,0,0.381461,0.857236,0.000000
147460,0,0,0.381432,0.857226,0.000000
147470,0,0,0.381404,0.857218,0.000000
147480,0,0,0.381375,0.857210,0.000000
147490,0,0,0.381347,0.857202,0.000000
147500,0,0,0.381319,0.857195,0.000000
147510,0,0,0.381291,0.857187,0.000000
147520,0,0,0.381264,0.857178,0.000000
147530,0,0,0.381236,0.857170,0.000000
147540,0,0,0.381207,0.857162,0.000000
147550,0,0,0.381178,0.857153,0.000000
147560,0,0,0.381150,0.857145,0.000000
147570,0,0,0.381122,0.857138,0.000000
147580,0,0,0.381094,0.857129,0.000000
147590,0,0,0.381064,0.857120,0.000000
147600,0,0,0.381036,0.857112,0.000000
147610,0,0,0.381006,0.857103,0.000000
147620,0,0,0.380979,0.857095,0.000000
147630,0,0,0.380951,0.857087,0.000000
147640,0,0,0.380922,0.857079,0.000000
147650,0,0,0.380895,0.857070,0.000000
147660,0,0,0.380865,0.857062,0.000000
147670,0,0,0.380838,0.857054,0.000000
147680,0,0,0.380810,0.857046,0.000000
147690,0,0,0.380782,0.857036,0.000000
147700,0,0,0.380753,0.857026,0.000000
147710,0,0,0.380724,0.857019,0.000000
147720,0,0,0.380696,0.857010,0.000000
147730,0,0,0.380666,0.857003,0.000000
147740,0,0,0.380637,0.856995,0.000000
147750,0,0,0.380609,0.856987,0.000000
147760,0,0,0.380580,0.856979,0.000000
147770,0,0,0.380551,0.856971,0.000000
147780,0,0,0.380522,0.856962,0.000000
147790,0,0,0.380494,0.856954,0.000000
147800,0,0,0.380466,0.856946,0.000000
147810,0,0,0.380437,0.856937,0.000000
147820,0,0,0.380408,0.856929,0.000000
147830,0,0,0.380380,0.856920,0.000000
147840,0,0,0.380351,0.856912,0.000000
147850,0,0,0.380323,0.856904,0.000000
147860,0,0,0.380295,0.856895,0.000000
147870,0,0,0.380266,0.856887,0.000000
147880,0,0,0.380238,0.856878,0.000000
147890,0,0,0.380209,0.856869,0.000000
147900,0,0,0.380180,0.856860,0.000000
147910,0,0,0.380150,0.856851,0.000000
147920,0,0,0.380122,0.856842,0.000000
147930,0,0,0.380094,0.856833,0.000000
147940,0,0,0.380065,0.856825,0.000000
147950,0,0,0.380037,0.856816,0.000000
147960,0,0,0.380008,0.856809,0.000000
147970,0,0,0.379979,0.856800,0.000000
147980,0,0,0.379951,0.856792,0.000000
147990,0,0,0.379922,0.856783,0.000000
148000,0,0,0.379893,0.856774,0.000000
148010,0,0,0.379864,0.856766,0.000000
148020,0,0,0.379836,0.856759,0.000000
148030,0,0,0.379807,0.856749,0.000000
148040,0,0,0.379778,0.856741,0.000000
148050,0,0,0.379749,0.856733,0.000000
148060,0,0,0.379721,0.856725,0.000000
148070,0,0,0.379692,0.856716,0.000000
148080,0,0,0.379664,0.856709,0.000000
148090,0,0,0.379636,0.856700,0.000000
